Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$42.07,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.95,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.12,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.03,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$48.57,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$169.63,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$473.77,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.54,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.39,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.01,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.39,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.48,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$450.14,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.60,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.67,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.61,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.59,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.27,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.65,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.67,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.80,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.10,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.71,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.32,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.74,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.62,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$57.99,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.89,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.63,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.43,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$41.80,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.09,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$55.62,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.07,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.83,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.17,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.53,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$45.74,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.22,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.59,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.07,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.44,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$157.15,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$487.59,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$456.47,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.45,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.62,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.39,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$79.12,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.89,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.29,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$86.87,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$206.38,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.19,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$32.89,108
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.85,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$464.00,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$684.32,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.62,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.87,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.30,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.80,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.24,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.50,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$218.91,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.01,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.88,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.95,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.45,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$55.10,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.65,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.02,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.14,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$48.32,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.17,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.58,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.25,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.11,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.28,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.81,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.88,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.84,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.56,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$205.81,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.35,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.33,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$175.32,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$67.96,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.55,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$47.36,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$50.92,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$44.78,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.08,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.75,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.83,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.38,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.33,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.54,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.11,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.25,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.68,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.48,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.29,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$31.39,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$38.88,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$763.46,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.95,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.26,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.64,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$148.70,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.29,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.63,109
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.16,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.98,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.77,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.56,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.68,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.90,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.78,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.83,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.64,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$26.49,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$113.88,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.06,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.15,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.36,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.03,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.52,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.76,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.78,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.48,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.75,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.40,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.00,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.80,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.33,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.94,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.55,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$139.29,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.74,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.42,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.15,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.01,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.02,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.62,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.95,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$108.06,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.25,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.26,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.10,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.93,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$104.86,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$144.14,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.59,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.47,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$63.85,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.99,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.21,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$118.62,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.21,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$191.77,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.65,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$79.48,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.21,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$86.12,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.97,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.89,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.78,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.10,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.39,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.19,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.04,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$223.90,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.85,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.45,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.90,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.72,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.72,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$85.06,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.15,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$47.47,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.39,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.21,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$75.96,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$47.54,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.53,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.93,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$84.13,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.62,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.52,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.02,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.51,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$67.69,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$122.21,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.18,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.32,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.94,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.89,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$60.33,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.83,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$39.07,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.20,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$511.66,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.45,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.36,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.42,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.91,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.28,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.40,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.22,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$68.68,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.61,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.29,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.56,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.87,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.50,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.43,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.33,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.36,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.12,110
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$55.84,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.73,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$43.54,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$59.30,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.34,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$517.33,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.06,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.41,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.10,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.10,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.02,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.61,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$668.95,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.68,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.95,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.81,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.49,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.21,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.43,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.47,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.13,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.15,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.62,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$30.84,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$121.97,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$67.41,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.62,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$34.39,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.64,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$39.26,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.40,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.25,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.28,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.82,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$65.27,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.70,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.04,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$33.70,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$272.63,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$182.18,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.85,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.54,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$32.36,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$101.49,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.49,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,"$2,503.52",111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.91,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$81.78,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$59.02,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.95,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$63.19,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.00,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.62,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$958.32,111
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.92,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.45,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.45,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$146.15,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.67,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.00,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$452.26,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.39,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$97.03,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.19,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.18,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$144.91,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.88,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.52,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$509.31,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.27,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$33.55,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$26.61,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.26,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.49,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.43,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$60.69,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.50,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.37,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,"$1,057.45",112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$888.61,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,"$1,366.28",112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.32,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.53,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.81,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.17,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.26,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.29,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.29,112
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.60,112
