Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.79,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.05,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$125.74,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.37,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.73,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.78,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$381.57,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.53,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.66,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,"$1,013.39",10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.56,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.51,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.03,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.48,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.09,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.36,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.03,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.28,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$43.63,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.83,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.14,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$49.15,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.92,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.54,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.80,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.04,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.81,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.04,10
